SG_UF_PROVA;Presente;Total_Alunos
BA;31849;47161
SP;98377;167299
AM;10907;30090
PI;10765;15577
MT;8711;14721
RJ;40349;62421
DF;14086;19676
CE;51985;104611
MG;46925;71516
ES;12075;18366
RS;23073;36478
AL;8693;13729
SC;15667;27515
PR;26792;43026
RN;10821;14669
SE;6901;11238
PB;13621;19640
RO;4182;9883
PE;27674;47899
AP;2211;3665
PA;21144;32882
GO;20133;39932
MA;16263;26248
MS;6978;11962
TO;4009;8281
RR;1288;2450
AC;2430;3634
