estado,região
AC,Norte
AM,Norte
AP,Norte
PA,Norte
RO,Norte
RR,Norte
TO,Norte
AL,Nordeste
BA,Nordeste
CE,Nordeste
MA,Nordeste
PB,Nordeste
PE,Nordeste
PI,Nordeste
RN,Nordeste
SE,Nordeste
GO,Centro-Oeste
MS,Centro-Oeste
MT,Centro-Oeste
ES,Sudeste
MG,Sudeste
RJ,Sudeste
SP,Sudeste
PR,Sul
RS,Sul
SC,Sul
DF,Centro-Oeste
