estado,coef
Acre,-11.1232
Alagoas,-5.9801
Amapá,4.7534
Amazonas,10.5587
Bahia,-13.0865
Ceará,-1.6296
Distrito Federal,-5.9071
Espírito Santo,-3.6058
Goiás,15.1105        
Maranhão,-7.8791
Mato Grosso,2.2141
Mato Grosso do Sul,2.8327
Minas Gerais,-4.1829
Paraná,-4.7826
Paraíba,-8.2079
Pará,-6.0646
Pernambuco,-1.5729
Piauí,-9.9568
Rio Grande do Norte,-10.1771
Rio Grande do Sul,-4.4244
Rio de Janeiro,-1.8461
Rondônia,7.0859
Roraima,1.9294
Santa Catarina,0.0476	
Sergipe,-1.9926
Tocantins,14.3596	
